STATUS,Symbol
OK,CIF
OK,CXH
OK,CMU
OK,CLNY
OK,CPPL
OK,CXP
OK,STK
OK,CCV
OK,CCZ
OK,CMA
OK,FIX
OK,CMC
OK,CBU
OK,CYH
OK,CHCT
OK,CIG
OK,CIG.C
OK,CBD
OK,SBS
OK,ELP
OK,CCU
OK,CODI
OK,CMP
OK,CSC
OK,CRK
OK,CAG
OK,CXO
OK,CCM
OK,CNNX
OK,COP
OK,CNX
OK,ED
OK,STZ
OK,CSTM
OK,TCS
OK,CBPX
OK,CLR
OK,VLRS
OK,CVG
OK,COO
OK,CTB
OK,CPS
OK,CPA
OK,CLB
OK,CLGX
OK,CORR
OK,COR
OK,GLW
OK,GYC
OK,OFC
OK,CXW
OK,CZZ
OK,CMRE
OK,COT
OK,COTY
OK,COUP
OK,CUZ
OK,CVA
OK,CPF
OK,CPL
OK,CR
OK,BAP
OK,CS
OK,CPG
OK,CEQP
OK,CRH
OK,CRT
OK,CAPL
OK,CCI
OK,CCK
OK,CRY
OK,CSS
OK,CST
OK,CSX
OK,CTS
OK,CUBE
OK,CUB
OK,CFR
OK,CFI
OK,CMI
OK,CW
OK,SZC
OK,CUBI
OK,CUBS
OK,CSI
OK,CVT
OK,CVI
OK,UAN
OK,CVRR
OK,CVS
OK,CELP
OK,CYS
OK,DHI
OK,DAN
OK,DHR
OK,DAC
OK,DQ
OK,DRI
OK,DAR
OK,DVA
OK,DPM
OK,DCT
OK,DDR
OK,DF
OK,DECK
OK,DE
OK,DEX
OK,DDF
OK,DKL
OK,DK
OK,DLPH
OK,DAL
OK,DEL
OK,DLX
OK,DMD
OK,DNR
OK,DKT
OK,DB
OK,DTK
OK,DXB
OK,DVN
OK,DV
OK,DHX
OK,DHT
OK,DEO
OK,DO
OK,DRII
OK,DRH
OK,DSX
OK,DSXN
OK,DKS
OK,DBD
OK,DLR
OK,DGI
OK,DDS
OK,DDT
OK,DIN
OK,DPLO
OK,DFS
OK,DRA
OK,DNI
OK,DLB
OK,DG
OK,DDC
OK,DM
OK,D
OK,DCUC
OK,DPZ
OK,UFS
OK,DCI
OK,LPG
OK,DSL
OK,DBL
OK,PLOW
OK,DEI
OK,DOV
OK,DDE
OK,DVD
OK,DOW
OK,DPS
OK,RDY
OK,DRD
OK,DW
OK,DHF
OK,DMB
OK,DSM
OK,LEO
OK,DRQ
OK,DST
OK,DSW
OK,DTE
OK,DTQ
OK,DTZ
OK,DCO
OK,DPG
OK,DSE
OK,DNP
OK,DTF
OK,DUC
OK,DUK
OK,DUKH
OK,DRE
OK,DNB
OK,DFT
OK,DHG
OK,DY
OK,DLNG
OK,DYN
OK,DX
OK,DD
OK,SSP
OK,EGIF
OK,EXP
OK,ECCA
OK,DEA
OK,EGP
OK,EMN
OK,KODK
OK,ETN
OK,ETV
OK,ETW
OK,EV
OK,EOI
OK,EOS
OK,EFT
OK,EFF
OK,EOT
OK,EVN
OK,ETJ
OK,EFR
OK,EVF
OK,EVG
OK,EVT
OK,ETO
OK,EXD
OK,ETG
OK,ETB
OK,ETY
OK,EXG
OK,ECT
OK,ECR
OK,ECL
OK,DANG
OK,EC
OK,EIX
OK,EDR
OK,EW
OK,EHIC
OK,EJ
OK,EE
OK,EGO
OK,LLY
OK,ELLI
OK,EFC
OK,EARN
OK,ERJ
OK,EMC
OK,EME
OK,EMES
OK,EBS
OK,EMR
OK,EDE
OK,ESRT
OK,EIG
OK,EDN
OK,ICA
OK,ENBL
OK,EEQ
OK,EEP
OK,ENB
OK,ECA
OK,EXK
OK,GI
OK,ENH
OK,NDRO
OK,EGN
OK,ENR
OK,EPC
OK,ETE
OK,ETP
OK,ERF
OK,ENS
OK,EGL
OK,E
OK,ENLK
OK,ENLC
OK,EBF
OK,ENVA
OK,NPO
OK,ESV
OK,ETM
OK,EAA
OK,EAB
OK,EAE
OK,ETR
OK,ELA
OK,ELB
OK,ELJ
OK,ELU
OK,EFM
OK,EMZ
OK,ENJ
OK,EZT
OK,EPD
OK,EVC
OK,ENV
OK,EVHC
OK,EVA
OK,ENZ
OK,EOG
OK,EPE
OK,EPAM
OK,EPR
OK,EQT
OK,EQGP
OK,EQM
OK,EFX
OK,EQC
OK,EQCO
OK,ELS
OK,EQY
OK,EQR
OK,EQS
OK,ERA
OK,EROS
OK,ESE
OK,ESNT
OK,ESS
OK,EL
OK,ESL
OK,ETH
OK,EURN
OK,EEA
OK,EVER
OK,EVR
OK,RE
OK,ES
OK,EVTC
OK,EVDY
OK,EVGN
OK,EVH
OK,EXAM
OK,EXAR
OK,XCO
OK,EXC
OK,EXCU
OK,EXPR
OK,STAY
OK,EXR
OK,XOM
OK,FNB
OK,FN
OK,FDS
OK,FICO
OK,FMSA
OK,FFG
OK,FCB
OK,AGM
OK,FRT
OK,FSS
OK,FII
OK,FPT
OK,FMN
OK,FDX
OK,FCH
OK,FGP
OK,FOE
OK,FCAM
OK,FCAU
OK,FBR
OK,FGL
OK,FNF
OK,FNFV
OK,FIS
OK,FMO
OK,FSCE
OK,FAC
OK,FAF
OK,FBP
OK,FCF
OK,FHN
OK,FR
OK,AG
OK,FMD
OK,FPO
OK,FRC
OK,FFA
OK,FMY
OK,FAV
OK,FIF
OK,FSD
OK,FPF
OK,FPL
OK,FCT
OK,FGB
OK,FHY
OK,FEO
OK,FAM
OK,FE
OK,FIT
OK,OAKS
OK,FVE
OK,FBC
OK,DFP
OK,PFD
OK,PFO
OK,FFC
OK,FLC
OK,FLT
OK,FLTX
OK,FTK
OK,FLO
OK,FLS
OK,FLR
OK,FLY
OK,FMC
OK,FTI
OK,FMX
OK,FL
OK,F
OK,FELP
OK,FOR
OK,FIG
OK,FTAI
OK,FSM
OK,FBHS
OK,FET
OK,FNV
OK,FC
OK,FSB
OK,BEN
OK,FT
OK,FI
OK,FCX
OK,FMS
OK,FDP
OK,FRO
OK,FSIC
OK,FCN
OK,FF
OK,FXCM
OK,GCV
OK,GDV
OK,GAB
OK,GGZ
OK,GGT
OK,GUT
OK,GFA
OK,GCAP
OK,GBL
OK,GNT
OK,GME
OK,GPS
OK,IT
OK,GLOG
OK,GLOP
OK,GZT
OK,GNK
OK,GNRT
OK,GNRC
OK,GAM
OK,BGC
OK,GD
OK,GEH
OK,GEK
OK,GE
OK,GEB
OK,GGP
OK,GIS
OK,GM
OK,GCO
OK,GWR
OK,GEL
OK,GNE
OK,G
OK,GPC
OK,GNW
OK,GEO
OK,GPRK
OK,GGB
OK,GTY
OK,GIMO
OK,GIL
OK,GLT
OK,GKOS
OK,GSK
OK,BRSS
OK,GNL
OK,GLP
OK,GPN
OK,GSL
OK,GLOB
OK,GMED
OK,GNC
OK,GDDY
OK,GOL
OK,GFI
OK,GG
OK,GSBD
OK,GS
OK,GSJ
OK,TFG
OK,GER
OK,GMZ
OK,GOV
OK,GPX
OK,GGG
OK,GHM
OK,GHC
OK,GPT
OK,GRAM
OK,GVA
OK,GRP.U
OK,GPK
OK,GTN
OK,AJX
OK,GXP
OK,GWB
OK,GDOT
OK,GBX
OK,GHL
OK,GEF
OK,GFF
OK,GPI
OK,GRUB
OK,PAC
OK,ASR
OK,AVAL
OK,BSMX
OK,TV
OK,GTT
OK,GSH
OK,GES
OK,GBAB
OK,GGM
OK,GPM
OK,GGE
OK,GEQ
OK,GOF
OK,GWRE
OK,GLF
OK,HRB
OK,FUL
OK,HAE
OK,HK
OK,HAL
OK,HYH
OK,HBI
OK,HASI
OK,HOG
OK,HAR
OK,HMY
OK,HRS
OK,HSC
OK,HHS
OK,HGH
OK,HIG
OK,HNR
OK,HVT
OK,HE
OK,HCA
OK,HCI
OK,HCJ
OK,HCP
OK,HDB
OK,HW
OK,HCN
OK,HR
OK,HTA
OK,HLS
OK,HL
OK,HEI
OK,HLX
OK,HP
OK,HLF
OK,HTGC
OK,HTGX
OK,HTGY
OK,HTGZ
OK,HRTG
OK,HT
OK,HSY
OK,HTZ
OK,HES
OK,HPQ
OK,HXL
OK,HF
OK,HGG
OK,HCLP
OK,HIW
OK,HIL
OK,HI
OK,HRC
OK,HTH
OK,HLT
OK,HNI
OK,HMLP
OK,HEP
OK,HFC
OK,HD
OK,HMC
OK,HON
OK,HMN
OK,HZN
OK,HTF
OK,HRL
OK,HOS
OK,HPT
OK,HST
OK,HLI
OK,HOV
OK,HHC
OK,HRG
OK,HSBC
OK,HSEA
OK,HSEB
OK,HNP
OK,HUBS
OK,HBM
OK,HPP
OK,HGT
OK,HUM
OK,HII
OK,HUN
OK,H
OK,HY
OK,IAG
OK,IBN
OK,IDA
OK,IEX
OK,IDT
OK,ITW
OK,IMN
OK,IMAX
OK,IMPV
OK,IMPR
OK,IMS
OK,ICD
OK,IHC
OK,IFN
OK,IBA
OK,BLOX
OK,INFY
OK,HIFR
OK,IND
OK,ING
OK,INZ
OK,ISF
OK,ISG
OK,ISP
OK,IR
OK,IM
OK,INGR
OK,IPHI
OK,NSP
OK,IBP
OK,I
OK,ICE
OK,IHG
OK,IFF
OK,IBM
OK,IGT
OK,IP
OK,IOC
OK,IPG
OK,INXN
OK,IL
OK,SNOW
OK,IPI
OK,XON
OK,IVC
OK,INVN
OK,VBF
OK,VCV
OK,VTA
OK,VLT
OK,IVR
OK,OIA
OK,VMO
OK,VKQ
OK,VPV
OK,IVZ
OK,IQI
OK,VVR
OK,VTN
OK,VGM
OK,IIM
OK,ITG
OK,IRET
OK,NVTA
OK,IO
OK,IRM
OK,IRS
OK,ICL
OK,ITUB
OK,ITC
OK,ITT
OK,ESI
OK,IVH
OK,JPM
OK,JCP
OK,SJM
OK,JBL
OK,JEC
OK,JHX
OK,JNS
OK,JOF
OK,JCAP
OK,JKS
OK,JMP
OK,JMPB
OK,JMPC
OK,JBT
OK,BTO
OK,HEQ
OK,JHS
OK,JHI
OK,HPF
OK,HPI
OK,HPS
OK,PDT
OK,HTD
OK,HTY
OK,JNJ
OK,JCI
OK,JONE
OK,JLL
OK,JOY
OK,JPEP
OK,JFC
OK,JMEI
OK,JNPR
OK,JP
OK,JE
OK,LRN
OK,KAI
OK,KAMN
OK,KSU
OK,KS
OK,KAR
OK,KATE
OK,KED
OK,KYE
OK,KMF
OK,KYN
OK,KB
OK,KBH
OK,KBR
OK,KAP
OK,KCG
OK,K
OK,KEM
OK,KMPA
OK,KMPR
OK,KMT
OK,KW
OK,KWN
OK,KEN
OK,KEG
OK,KEY
OK,KEYS
OK,KRC
OK,KMB
OK,KIM
OK,KMI
OK,KND
OK,KFS
OK,KGC
OK,KEX
OK,KRG
OK,KKR
OK,KFH
OK,KFI
OK,KIO
OK,KMG
OK,KNX
OK,KNL
OK,KNOP
OK,KN
OK,KSS
OK,PHG
OK,KOP
OK,KEP
OK,KEF
OK,KF
OK,KFY
OK,KOS
OK,KRA
OK,KR
OK,KRO
OK,KT
OK,KYO
OK,LB
OK,SCX
OK,LLL
OK,LQ
OK,LH
OK,LADR
OK,LDR
OK,LCI
OK,LPI
OK,LVS
OK,LHO
OK,LFL
OK,LDF
OK,LGI
OK,LAZ
OK,LOR
OK,LZB
OK,LF
OK,LEA
OK,LEE
OK,BWG
OK,LM
OK,LEG
OK,CVB
OK,JBK
OK,KCC
OK,KTH
OK,KTN
OK,KTP
OK,XKE
OK,LDOS
OK,LEJU
OK,LC
OK,LEN
OK,LII
OK,LUK
OK,LVLT
OK,LXP
OK,LXK
OK,LPL
OK,USA
OK,ASG
OK,LPT
OK,LOCK
OK,LITB
OK,LNC
OK,LNN
OK,LNKD
OK,LGF
OK,LAD
OK,LYV
OK,LYG
OK,SCD
OK,TLI
OK,LMT
OK,L
OK,LPX
OK,LOW
OK,LXU
OK,LTC
OK,LUB
OK,LL
OK,LXFR
OK,LXFT
OK,LUX
OK,LDL
OK,WLH
OK,LYB
OK,MTB
OK,MDC
OK,MHO
OK,MAC
OK,CLI
OK,MGU
OK,MIC
OK,MFD
OK,BMA
OK,M
OK,MCN
OK,MSP
OK,MMP
OK,MGA
OK,MX
OK,MHNB
OK,MHNC
OK,MAIN
OK,MSCA
OK,MMD
OK,MNK
OK,MZF
OK,HYF
OK,MANU
OK,MTW
OK,MN
OK,MAN
OK,MFC
OK,MRO
OK,MPC
OK,MMI
OK,MCS
OK,MRIN
OK,MHG
OK,MPX
OK,HZO
OK,MKL
OK,VAC
OK,MMC
OK,MLM
OK,MAS
OK,DOOR
OK,MTZ
OK,MA
OK,MTDR
OK,MTRN
OK,MATX
OK,MLP
OK,MMS
OK,MXL
OK,MXPT
OK,MBI
OK,MNI
OK,MKC
OK,MDR
OK,MCD
OK,MUX
OK,MCK
OK,MDU
OK,MJN
OK,MTL
OK,MEG
OK,MPW
OK,MED
OK,MCC
OK,MCQ
OK,MCV
OK,MDLY
OK,MD
OK,MDT
OK,MRK
OK,MCY
OK,MDP
OK,MTH
OK,MTOR
OK,PIY
OK,MTR
OK,MSB
OK,MPG
OK,MEI
OK,MET
OK,MTD
OK,MXE
OK,MXF
OK,MFA
OK,MFO
OK,MCR
OK,MGF
OK,MIN
OK,MMT
OK,MFM
OK,MFV
OK,MTG
OK,MGM
OK,KORS
OK,MAA
OK,MEP
OK,MSL
OK,MPO
OK,MCRN
OK,MLR
OK,HIE
OK,MTX
OK,MG
OK,MTU
OK,MIXT
OK,MFG
OK,MBT
OK,MBLY
OK,MODN
OK,MOD
OK,MC
OK,MHK
OK,MOH
OK,TAP
OK,TAP.A
OK,MNR
OK,MON
OK,MWW
OK,MCO
OK,MS
OK,MWG
OK,MWO
OK,MWR
OK,APF
OK,CAF
OK,MSD
OK,EDD
OK,MSF
OK,IIF
OK,MOS
OK,MSI
OK,MOV
OK,MPLX
OK,MRC
OK,ICB
OK,HJV
OK,MSA
OK,MSM
OK,MSCI
OK,MLI
OK,MWA
OK,MUR
OK,MUSA
OK,MVO
OK,MVC
OK,MVCB
OK,MYE
OK,NBR
OK,NC
OK,NTP
OK,NBHC
OK,NFG
OK,NGG
OK,NHI
OK,NOV
OK,NPK
OK,NNN
OK,SID
OK,NSA
OK,NSM
OK,NGS
OK,NGVC
OK,NRP
OK,NTZ
OK,NLS
OK,NCI
OK,NVGS
OK,NNA
OK,NM
OK,NAP
OK,NMM
OK,NAV
OK,NCS
OK,NCR
OK,NP
OK,NEFF
OK,NNI
OK,NPTN
OK,N
OK,NSR
OK,NVRO
OK,HYB
OK,GF
OK,NWHM
OK,IRL
OK,NEWM
OK,NMFC
OK,EDU
OK,NEWR
OK,NRZ
OK,SNR
OK,NWY
OK,NYCB
OK,NYRT
OK,NYT
OK,NCT
OK,NWL
OK,NFX
OK,NJR
OK,NEU
OK,NEM
OK,NR
OK,NHF
OK,NXRT
OK,NEP
OK,NEE
OK,NGL
OK,NLSN
OK,NKE
OK,NMBL
OK,NTT
OK,NKA
OK,NI
OK,NL
OK,NOAH
OK,NE
OK,NBL
OK,NOK
OK,NMR
OK,NORD
OK,NAO
OK,NAT
OK,JWN
OK,NSC
OK,NTL
OK,NOA
OK,NADL
OK,NRT
OK,NOC
OK,NSAM
OK,NRF
OK,NWN
OK,NWE
OK,NVS
OK,NVO
OK,DNOW
OK,NQ
OK,NRG
OK,NYLD
OK,NYLD.A
OK,DCM
OK,NUS
OK,NUE
OK,NS
OK,NSH
OK,NSS
OK,JMLP
OK,NEA
OK,NUV
OK,NUW
OK,NAZ
OK,NBB
OK,NBD
OK,NKX
OK,NAC
OK,NCA
OK,NTC
OK,JCE
OK,JQC
OK,JDD
OK,NAD
OK,DIAX
OK,JMF
OK,NEV
OK,JPW
OK,JFR
OK,JRO
OK,NKG
OK,JGV
OK,JGH
OK,JHY
OK,NXC
OK,NXN
OK,NID
OK,NQM
OK,NMY
OK,NMT
OK,NUM
OK,NMS
OK,JLS
OK,JMM
OK,NMI
OK,NMO
OK,NXJ
OK,NRK
OK,NAN
OK,NNY
OK,NNC
OK,NUO
OK,NQP
OK,NPP
OK,JPI
OK,JPC
OK,NPF
OK,NPM
OK,NPI
OK,JPS
OK,JRI
OK,BXMX
OK,SPXX
OK,NIM
OK,NQS
OK,NXP
OK,NXQ
OK,NXR
OK,NSL
OK,JSD
OK,JTD
OK,JTA
OK,NTX
OK,NPV
OK,NIQ
OK,JMT
OK,NVR
OK,OAK
OK,OAS
OK,OXY
OK,OII
OK,OZM
OK,OCIP
OK,OCN
OK,OFG
OK,OGE
OK,OIBR.C
OK,OIS
OK,ODC
OK,ORI
OK,OLN
OK,OMAM
OK,OHI
OK,OME
OK,OMC
OK,OMN
OK,ASGN
OK,ONDK
OK,OGS
OK,OLP
OK,OB
OK,OKS
OK,OKE
OK,OOMA
OK,OPK
OK,OPWR
OK,OPY
OK,ORCL
OK,ORAN
OK,OA
OK,ORC
OK,OEC
OK,ORN
OK,IX
OK,ORA
OK,OSK
OK,OUT
OK,OMI
OK,OC
OK,OI
OK,OXM
OK,PAI
OK,ROYT
OK,PACD
OK,PCG
OK,PKG
OK,PANW
OK,PAM
OK,P
OK,PHX
OK,PAR
OK,PGRE
OK,PKE
OK,PKD
OK,PH
OK,PKY
OK,PE
OK,PRTY
OK,PN
OK,PAYC
OK,PBF
OK,PBFX
OK,PSO
OK,PEB
OK,PBA
OK,PGH
OK,PWE
OK,PNTA
OK,PEI
OK,PFSI
OK,PMT
OK,PAG
OK,PNR
OK,PEP
OK,PSG
OK,PKI
OK,PBT
OK,PRGO
OK,PZE
OK,PTR
OK,PBR
OK,PQ
OK,PFE
OK,PMC
OK,PHH
OK,PM
OK,PHI
OK,PSX
OK,PSXP
OK,PFX
OK,FENG
OK,DOC
OK,PNY
OK,PDM
OK,PIR
OK,PCQ
OK,PCK
OK,PZC
OK,PCM
OK,PTY
OK,PCN
OK,PCI
OK,PDI
OK,PGP
OK,PHK
OK,PKO
OK,PFL
OK,PFN
OK,PMF
OK,PML
OK,PMX
OK,PNF
OK,PNI
OK,PYN
OK,RCS
OK,PNK
OK,PF
OK,PNW
OK,PES
OK,PHD
OK,PHT
OK,MAV
OK,MHI
OK,PXD
OK,PJC
OK,PBI
OK,PAA
OK,PAGP
OK,PLNT
OK,PLT
OK,PAH
OK,PGEM
OK,PNC
OK,PNM
OK,PII
OK,POL
OK,POR
OK,PKX
OK,POST
OK,PPS
OK,POT
OK,POWR
OK,PPG
OK,PPX
OK,PPL
OK,PYS
OK,PYT
OK,PX
OK,PDS
OK,APTS
OK,PJS
OK,PGND
OK,PBH
OK,PVG
OK,PRI
OK,PPP
OK,PFG
OK,PGZ
OK,PVTD
OK,PRA
OK,PG
OK,PGR
OK,PLD
OK,PRO
OK,PB
OK,PRLB
OK,PFS
OK,PFK
OK,PJH
OK,PRH
OK,PRU
OK,GHY
OK,PUK
OK,ISD
OK,PSB
OK,TLK
OK,PEG
OK,PSA
OK,PHM
OK,PBYI
OK,PCF
OK,PMM
OK,PIM
OK,PMO
OK,PPT
OK,PVH
OK,PZN
OK,QTWO
OK,QEP
OK,QTS
OK,QUAD
OK,KWR
OK,NX
OK,PWR
OK,QTM
OK,DGX
OK,STR
OK,Q
OK,CTQ
OK,CTU
OK,CTV
OK,CTW
OK,CTX
OK,CTY
OK,RAX
OK,RDN
OK,RAS
OK,RFT
OK,RFTA
OK,RL
OK,RPT
OK,RRC
OK,RJD
OK,RJF
OK,RYAM
OK,RYN
OK,RTN
OK,RMAX
OK,RLGY
OK,O
OK,RHT
OK,RLH
OK,RWT
OK,RBC
OK,RGC
OK,REG
OK,RM
OK,RF
OK,RGS
OK,RGA
OK,RZA
OK,RS
OK,RENX
OK,RELX
OK,RNR
OK,SOL
OK,RENN
OK,RSG
OK,RMD
OK,RFP
OK,RSO
OK,QSR
OK,RH
OK,RPAI
OK,REV
OK,REX
OK,REXR
OK,RXN
OK,RAI
OK,RICE
OK,RMP
OK,RNG
OK,RIO
OK,RBA
OK,RAD
OK,RLI
OK,RLJ
OK,RRTS
OK,RHI
OK,ROK
OK,COL
OK,RCI
OK,ROG
OK,ROL
OK,ROP
OK,RRMS
OK,RST
OK,RDC
OK,RY
OK,RBS
OK,RCL
OK,RGT
OK,RMT
OK,RVT
OK,RES
OK,RPM
OK,RSPP
OK,RT
OK,RKUS
OK,RTEC
OK,R
OK,RYI
OK,RHP
OK,SBR
OK,SB
OK,SFE
OK,CRM
OK,SMM
OK,SBH
OK,SJT
OK,SN
OK,SD
OK,SDT
OK,SDR
OK,PER
OK,SNY
OK,SC
OK,SAP
OK,SAQ
OK,SAR
OK,SSL
OK,BFS
OK,SCG
OK,SLB
OK,SWM
OK,SAIC
OK,SALT
OK,SLTB
OK,SBNA
OK,SBNB
OK,STNG
OK,SMG
OK,SNI
OK,LBF
OK,KHI
OK,KMM
OK,KTF
OK,KST
OK,KSM
OK,SA
OK,CKH
OK,SDRL
OK,SDLP
OK,SEE
OK,SSW
OK,SSWN
OK,SEAS
OK,JBN
OK,JBR
OK,SIR
OK,SEM
OK,SGZA
OK,SEMG
OK,SMI
OK,SRE
OK,SNH
OK,ST
OK,SXT
OK,SQNS
OK,SRG
OK,SCI
OK,SERV
OK,NOW
OK,SHAK
OK,SJR
OK,SHLX
OK,SHW
OK,SHG
OK,SFL
OK,SHOP
OK,SSTK
OK,SBGL
OK,SIG
OK,SBY
OK,SSNI
OK,SLW
OK,SPG
OK,SSD
OK,SHI
OK,SIX
OK,SJW
OK,SKM
OK,SKX
OK,SLG
OK,SM
OK,SFS
OK,SNN
OK,AOS
OK,SNA
OK,SQM
OK,SLRA
OK,SAH
OK,SON
OK,SNE
OK,BID
OK,SFUN
OK,SOR
OK,SJI
OK,SXE
OK,SO
OK,SCCO
OK,LUV
OK,SWX
OK,SWN
OK,SWNC
OK,SSS
OK,SPA
OK,SPE
OK,SE
OK,SEP
OK,TRK
OK,SPR
OK,SRC
OK,SRLP
OK,S
OK,JOE
OK,STJ
OK,STAG
OK,SSI
OK,SMP
OK,SXI
OK,SWH
OK,SWJ
OK,SWK
OK,STN
OK,SGU
OK,SRT
OK,HOT
OK,STWD
OK,STT
OK,STO
OK,SPLP
OK,SCS
OK,SCM
OK,SCL
OK,STE
OK,STL
OK,STC
OK,SF
OK,SFN
OK,SWC
OK,STM
OK,SGY
OK,EDF
OK,EDI
OK,SGM
OK,STON
OK,SRI
OK,STOR
OK,STRI
OK,SYK
OK,RGR
OK,SPH
OK,SMFG
OK,INN
OK,SUM
OK,SMLP
OK,SUI
OK,SLF
OK,SXCP
OK,SXC
OK,SU
OK,SXL
OK,SUN
OK,SHO
OK,STI
OK,SPN
OK,SUP
OK,SVU
OK,SWFT
OK,SWZ
OK,SYF
OK,SYT
OK,SNX
OK,SNV
OK,GJH
OK,GJO
OK,GJS
OK,GJP
OK,GJR
OK,GJT
OK,GJV
OK,SYY
OK,SYX
OK,DATA
OK,TAHO
OK,TWN
OK,TSM
OK,XRS
OK,TAL
OK,TLN
OK,TEGP
OK,TEP
OK,SKT
OK,TAOM
OK,TRGP
OK,TGT
OK,TARO
OK,TTM
OK,TCO
OK,TMHC
OK,TCP
OK,TCB
OK,TCPI
OK,TSI
OK,AMTD
OK,TEL
OK,TMH
OK,TISI
OK,TCK
OK,TK
OK,TGP
OK,TOO
OK,TNK
OK,GCI
OK,TGNA
OK,TRC
OK,HQH
OK,THQ
OK,HQL
OK,THW
OK,TDOC
OK,TEO
OK,TI
OK,TDY
OK,TFX
OK,VIV
OK,TEF
OK,TDA
OK,TDE
OK,TDI
OK,TDJ
OK,TDS
OK,TU
OK,TDF
OK,EMF
OK,TEI
OK,GIM
OK,TPX
OK,TS
OK,THC
OK,TNC
OK,TEN
OK,TVC
OK,TVE
OK,TDC
OK,TER
OK,TEX
OK,TX
OK,TNH
OK,TRNO
OK,TSO
OK,TLLP
OK,TTI
OK,TEVA
OK,TPL
OK,TGH
OK,TXT
OK,TTF
OK,AES
OK,BX
OK,SCHW
OK,SRV
OK,SRF
OK,GRX
OK,GDL
OK,THG
OK,THGA
OK,RUBI
OK,TRV
OK,TMO
OK,THR
OK,TPRE
OK,TSLF
OK,TCRX
OK,TRI
OK,THO
OK,TDW
OK,TIER
OK,TIF
OK,TLYS
OK,TSU
OK,TIME
OK,TWX
OK,TKR
OK,TMST
OK,TWI
OK,TJX
OK,TMUS
OK,TOL
OK,TR
OK,BLD
OK,TMK
OK,TTC
OK,TD
OK,NDP
OK,TYG
OK,NTG
OK,TTP
OK,TPZ
OK,TSS
OK,TOT
OK,TOWR
OK,TSQ
OK,TM
OK,TSLX
OK,TAC
OK,TRP
OK,TCI
OK,TDG
OK,TLP
OK,RIG
OK,RIGP
OK,TGS
OK,TRU
OK,TA
OK,TVPT
OK,TRR
OK,TREC
OK,TG
OK,THS
OK,TRMR
OK,TREX
OK,TY
OK,TPH
OK,TCAP
OK,TCCA
OK,TCCB
OK,TRCO
OK,TSL
OK,TNET
OK,TRN
OK,TSE
OK,TPVG
OK,TPVZ
OK,GTS
OK,TGI
OK,TROX
OK,TBI
OK,TRUP
OK,TNP
OK,TUP
OK,TKC
OK,TKF
OK,TRQ
OK,TPC
OK,TWTR
OK,TWO
OK,TYC
OK,TYL
OK,TSN
OK,TSNU
OK,USB
OK,USPH
OK,SLCA
OK,UBS
OK,UCP
OK,UGI
OK,UPL
OK,UGP
OK,UMH
OK,UA
OK,UFI
OK,UNF
OK,UN
OK,UL
OK,UNP
OK,UIS
OK,UNT
OK,UAL
OK,UDR
OK,UMC
OK,UPS
OK,URI
OK,USM
OK,UZA
OK,UZB
OK,X
OK,UTX
OK,UNH
OK,UTL
OK,UNVR
OK,UAM
OK,UVV
OK,UHT
OK,UHS
OK,UVE
OK,UTI
OK,UNM
OK,UE
OK,UBA
OK,UBP
OK,USAC
OK,USNA
OK,USDP
OK,USG
OK,BIF
OK,VFC
OK,EGY
OK,MTN
OK,VALE
OK,VRX
OK,VLO
OK,VLP
OK,VHI
OK,VR
OK,VLY
OK,VMI
OK,VAL
OK,VNTV
OK,VAR
OK,VGR
OK,VVC
OK,VEC
OK,VEDL
OK,VEEV
OK,VTRB
OK,VTR
OK,VER
OK,PAY
OK,VRTV
OK,VZ
OK,VZA
OK,VET
OK,VRS
OK,VVI
OK,VCO
OK,VNCE
OK,VMEM
OK,VIPS
OK,VGI
OK,DCA
OK,V
OK,VSH
OK,VPG
OK,VSTO
OK,VC
OK,VSI
OK,VSLR
OK,VMW
OK,VOC
OK,VCRA
OK,VG
OK,VNO
OK,VJET
OK,IAE
OK,IHD
OK,VOYA
OK,IGA
OK,IGD
OK,IDE
OK,IID
OK,IRR
OK,PPR
OK,VTTI
OK,VMC
OK,WTI
OK,WPC
OK,WRB
OK,GRA
OK,GWW
OK,WNC
OK,WBC
OK,WDR
OK,WAGE
OK,WD
OK,WMT
OK,DIS
OK,WAC
OK,WRE
OK,WCN
OK,WM
OK,WAT
OK,WSO
OK,WTS
OK,W
OK,WCIC
OK,WFT
OK,WBS
OK,WEC
OK,WTW
OK,WRI
OK,WMK
OK,WCG
OK,WFC
OK,EOD
OK,WAIR
OK,WCC
OK,WST
OK,WR
OK,WAL
OK,WEA
OK,ESD
OK,EMD
OK,GDO
OK,EHI
OK,GDF
OK,HIX
OK,HIO
OK,HYI
OK,IGI
OK,MHY
OK,MMU
OK,WMC
OK,DMO
OK,MTT
OK,MHF
OK,MNP
OK,GFY
OK,SBW
OK,WIW
OK,WIA
OK,WGP
OK,WES
OK,WNRL
OK,WNR
OK,WU
OK,WAB
OK,WLK
OK,WLKP
OK,WMLP
OK,WBK
OK,WRK
OK,WHG
OK,WEX
OK,WY
OK,WGL
OK,WHR
OK,WTM
OK,WSR
OK,WWAV
OK,WLL
OK,WG
OK,WMB
OK,WPZ
OK,WSM
OK,WGO
OK,WIT
OK,WNS
OK,WWW
OK,WF
OK,WDAY
OK,WK
OK,INT
OK,WPT
OK,WWE
OK,WOR
OK,WPG
OK,WPX
OK,WPXP
